TRACER 27459
RTT 1790328030.755 3.793
RTT 1790328031.004 2.453
RTT 1790328031.254 2.148
RTT 1790328031.502 0.102
RTT 1790328031.752 0.169
RTT 1790328032.007 4.509
RTT 1790328032.252 0.236
RTT 1790328032.502 0.082
RTT 1790328032.762 9.358
RTT 1790328033.013 10.631
RTT 1790328033.254 1.502
RTT 1790328033.505 1.861
RTT 1790328033.757 4.487
RTT 1790328034.007 4.184
RTT 1790328034.254 0.723
RTT 1790328034.513 9.931
RTT 1790328034.763 9.720
RTT 1790328035.006 2.230
RTT 1790328035.254 0.705
RTT 1790328035.513 9.044
RTT 1790328035.768 14.444
RTT 1790328036.004 0.099
RTT 1790328036.254 0.170
RTT 1790328036.506 2.220
RTT 1790328036.767 12.786
RTT 1790328037.006 1.492
RTT 1790328037.256 1.084
RTT 1790328037.505 0.199
RTT 1790328037.762 6.904
RTT 1790328038.005 0.137
RTT 1790328038.256 1.549
RTT 1790328038.509 3.720
RTT 1790328038.760 4.741
RTT 1790328039.009 3.722
RTT 1790328039.255 0.138
RTT 1790328039.510 4.147
RTT 1790328039.758 2.746
RTT 1790328040.009 3.253
RTT 1790328040.256 0.055
RTT 1790328040.507 0.749
RTT 1790328040.761 5.028
RTT 1790328041.008 2.009
RTT 1790328041.257 1.280
RTT 1790328041.507 0.201
RTT 1790328041.761 4.798
RTT 1790328042.009 2.213
RTT 1790328042.260 2.717
RTT 1790328042.508 0.900
RTT 1790328042.758 0.197
RTT 1790328043.011 3.051
RTT 1790328043.261 3.181
RTT 1790328043.512 4.062
RTT 1790328043.758 0.209
RTT 1790328044.011 2.688
RTT 1790328044.259 0.535
RTT 1790328044.510 1.576
RTT 1790328044.766 7.573
RTT 1790328045.010 1.181
RTT 1790328045.261 1.919
RTT 1790328045.509 0.544
RTT 1790328045.761 1.959
RTT 1790328046.009 0.061
RTT 1790328046.261 2.092
RTT 1790328046.511 1.771
RTT 1790328046.760 0.264
RTT 1790328047.010 0.063
RTT 1790328047.264 4.324
RTT 1790328047.513 2.742
RTT 1790328047.760 0.070
RTT 1790328048.013 3.403
RTT 1790328048.265 5.067
RTT 1790328048.511 1.052
RTT 1790328048.761 0.231
RTT 1790328049.020 9.754
RTT 1790328049.262 0.999
RTT 1790328049.515 4.410
RTT 1790328049.763 2.229
RTT 1790328050.016 4.510
RTT 1790328050.266 4.569
RTT 1790328050.512 1.124
RTT 1790328050.764 3.115
RTT 1790328051.012 0.349
RTT 1790328051.266 3.980
RTT 1790328051.512 0.814
RTT 1790328051.764 2.318
RTT 1790328052.012 0.549
RTT 1790328052.263 0.775
RTT 1790328052.517 4.515
RTT 1790328052.762 0.081
RTT 1790328053.016 3.965
RTT 1790328053.265 2.266
RTT 1790328053.514 1.096
RTT 1790328053.763 0.106
RTT 1790328054.015 1.983
RTT 1790328054.267 4.040
RTT 1790328054.514 0.999
RTT 1790328054.766 2.702
RTT 1790328055.013 0.103
RTT 1790328055.267 3.930
RTT 1790328055.514 1.024
RTT 1790328055.764 0.957
RTT 1790328056.016 2.225
RTT 1790328056.264 0.073
RTT 1790328056.516 2.406
RTT 1790328056.764 0.456
RTT 1790328057.014 0.156
RTT 1790328057.268 3.540
RTT 1790328057.519 4.174
RTT 1790328057.766 1.007
RTT 1790328058.015 0.563
RTT 1790328058.267 1.973
RTT 1790328058.518 2.350
RTT 1790328058.766 0.193
RTT 1790328059.020 3.871
RTT 1790328059.267 1.198
RTT 1790328059.516 0.101
RTT 1790328059.770 3.869
RTT 1790328060.016 0.104
RTT 1790328060.266 0.258
RTT 1790328060.518 1.782
RTT 1790328060.767 0.565
RTT 1790328061.020 3.567
RTT 1790328061.267 0.054
RTT 1790328061.519 2.639
RTT 1790328061.767 0.051
RTT 1790328062.018 1.012
RTT 1790328062.267 0.074
RTT 1790328062.521 3.704
RTT 1790328062.769 0.957
RTT 1790328063.018 0.058
RTT 1790328063.269 0.162
RTT 1790328063.520 1.111
RTT 1790328063.769 0.247
RTT 1790328064.019 0.632
RTT 1790328064.269 0.161
RTT 1790328064.522 3.345
RTT 1790328064.772 3.013
RTT 1790328065.022 2.433
RTT 1790328065.270 0.134
RTT 1790328065.520 0.060
RTT 1790328065.770 0.324
RTT 1790328066.021 1.694
RTT 1790328066.271 1.221
RTT 1790328066.521 0.843
RTT 1790328066.770 0.133
RTT 1790328067.021 1.041
RTT 1790328067.273 2.850
RTT 1790328067.522 1.825
RTT 1790328067.771 0.071
RTT 1790328068.021 0.074
RTT 1790328068.271 0.175
RTT 1790328068.522 0.759
RTT 1790328068.773 1.797
RTT 1790328069.023 2.339
RTT 1790328069.274 3.336
RTT 1790328069.525 4.090
RTT 1790328069.772 0.920
RTT 1790328070.026 4.167
RTT 1790328070.272 0.164
RTT 1790328070.525 2.776
RTT 1790328070.775 3.305
RTT 1790328071.024 1.841
RTT 1790328071.273 0.062
RTT 1790328071.526 2.930
RTT 1790328071.777 4.287
RTT 1790328072.024 0.804
RTT 1790328072.274 1.016
RTT 1790328072.523 0.284
RTT 1790328072.776 2.404
RTT 1790328073.023 0.075
RTT 1790328073.281 7.925
RTT 1790328073.539 15.179
RTT 1790328073.780 6.691
RTT 1790328074.024 0.088
RTT 1790328074.274 0.096
RTT 1790328074.532 8.488
RTT 1790328074.777 2.688
RTT 1790328075.024 0.068
RTT 1790328075.280 5.762
RTT 1790328075.528 3.798
RTT 1790328075.779 4.352
RTT 1790328076.028 2.991
RTT 1790328076.275 0.152
RTT 1790328076.527 1.584
RTT 1790328076.781 5.864
RTT 1790328077.025 0.134
RTT 1790328077.284 8.302
RTT 1790328077.530 4.103
RTT 1790328077.776 0.549
RTT 1790328078.026 0.081
RTT 1790328078.279 3.433
RTT 1790328078.529 2.508
RTT 1790328078.776 0.068
RTT 1790328079.032 5.476
RTT 1790328079.280 3.496
RTT 1790328079.527 0.084
RTT 1790328079.777 0.068
RTT 1790328080.029 1.928
RTT 1790328080.281 4.211
RTT 1790328080.527 0.061
RTT 1790328080.777 0.134
RTT 1790328081.029 1.511
RTT 1790328081.280 2.455
RTT 1790328081.527 0.071
RTT 1790328081.778 0.148
RTT 1790328082.032 4.436
RTT 1790328082.282 4.117
RTT 1790328082.528 0.054
RTT 1790328082.778 0.061
RTT 1790328083.028 0.142
RTT 1790328083.283 4.284
RTT 1790328083.530 2.041
RTT 1790328083.779 0.299
RTT 1790328084.029 0.092
RTT 1790328084.279 0.067
RTT 1790328084.532 3.548
RTT 1790328084.780 0.881
RTT 1790328085.030 0.819
RTT 1790328085.280 0.162
RTT 1790328085.534 4.078
RTT 1790328085.784 4.674
RTT 1790328086.035 5.289
RTT 1790328086.280 0.132
RTT 1790328086.535 5.077
RTT 1790328086.789 9.002
RTT 1790328087.030 0.160
RTT 1790328087.283 2.459
RTT 1790328087.533 2.531
RTT 1790328087.782 1.410
RTT 1790328088.031 0.065
RTT 1790328088.283 2.189
RTT 1790328088.532 0.820
RTT 1790328088.781 0.059
RTT 1790328089.033 1.804
RTT 1790328089.284 2.992
RTT 1790328089.531 0.223
RTT 1790328089.782 0.175
RTT 1790328090.033 1.500
RTT 1790328090.285 3.469
RTT 1790328090.532 0.101
RTT 1790328090.785 3.450
RTT 1790328091.033 1.267
RTT 1790328091.282 0.461
RTT 1790328091.532 0.290
RTT 1790328091.786 3.388
RTT 1790328092.033 0.708
RTT 1790328092.283 0.050
RTT 1790328092.536 3.591
RTT 1790328092.785 2.169
RTT 1790328093.037 4.005
RTT 1790328093.283 0.139
RTT 1790328093.535 2.145
RTT 1790328093.785 2.303
RTT 1790328094.034 0.545
RTT 1790328094.288 4.262
RTT 1790328094.534 0.524
RTT 1790328094.784 0.183
RTT 1790328095.034 0.286
RTT 1790328095.288 4.266
RTT 1790328095.538 3.397
RTT 1790328095.791 6.851
RTT 1790328096.034 0.076
RTT 1790328096.290 5.503
RTT 1790328096.537 2.836
RTT 1790328096.785 0.051
RTT 1790328097.035 0.356
RTT 1790328097.292 6.679
RTT 1790328097.539 4.170
RTT 1790328097.788 2.825
RTT 1790328098.036 0.286
RTT 1790328098.286 0.089
RTT 1790328098.539 3.080
RTT 1790328098.788 2.003
RTT 1790328099.036 0.074
RTT 1790328099.294 7.409
RTT 1790328099.538 1.298
RTT 1790328099.788 1.433
RTT 1790328100.037 0.099
RTT 1790328100.287 0.152
RTT 1790328100.539 2.390
RTT 1790328100.788 1.566
RTT 1790328101.039 1.752
RTT 1790328101.287 0.084
RTT 1790328101.537 0.144
RTT 1790328101.787 0.164
RTT 1790328102.038 0.653
RTT 1790328102.288 0.060
RTT 1790328102.541 2.990
RTT 1790328102.792 4.369
RTT 1790328103.038 0.090
RTT 1790328103.289 1.467
RTT 1790328103.543 5.016
RTT 1790328103.790 2.211
RTT 1790328104.039 0.289
RTT 1790328104.293 4.591
RTT 1790328104.548 9.813
RTT 1790328104.789 0.179
RTT 1790328105.039 0.065
RTT 1790328105.291 2.695
RTT 1790328105.540 1.035
RTT 1790328105.789 0.116
RTT 1790328106.040 0.725
RTT 1790328106.290 0.979
RTT 1790328106.539 0.056
RTT 1790328106.791 1.953
RTT 1790328107.044 4.685
RTT 1790328107.290 0.365
RTT 1790328107.540 0.085
RTT 1790328107.792 2.204
RTT 1790328108.043 2.981
RTT 1790328108.290 0.080
RTT 1790328108.541 0.566
RTT 1790328108.793 2.937
RTT 1790328109.043 3.188
RTT 1790328109.292 1.468
RTT 1790328109.544 3.379
RTT 1790328109.794 3.598
RTT 1790328110.045 4.318
RTT 1790328110.291 0.131
RTT 1790328110.545 3.959
RTT 1790328110.795 3.684
RTT 1790328111.044 2.883
RTT 1790328111.291 0.086
RTT 1790328111.549 7.839
RTT 1790328111.792 0.759
RTT 1790328112.042 0.074
RTT 1790328112.295 3.189
RTT 1790328112.543 0.947
RTT 1790328112.794 1.914
RTT 1790328113.042 0.239
RTT 1790328113.292 0.151
RTT 1790328113.546 4.169
RTT 1790328113.795 2.796
RTT 1790328114.043 0.102
RTT 1790328114.295 2.383
RTT 1790328114.546 2.790
RTT 1790328114.793 0.061
RTT 1790328115.043 0.119
RTT 1790328115.297 4.065
RTT 1790328115.546 2.522
RTT 1790328115.794 0.089
RTT 1790328116.044 0.163
RTT 1790328116.298 4.440
RTT 1790328116.548 3.695
RTT 1790328116.795 0.297
RTT 1790328117.045 0.149
RTT 1790328117.295 0.295
RTT 1790328117.550 5.338
RTT 1790328117.795 0.203
RTT 1790328118.045 0.043
RTT 1790328118.296 0.534
RTT 1790328118.546 0.296
RTT 1790328118.796 0.056
RTT 1790328119.046 0.348
RTT 1790328119.296 0.069
RTT 1790328119.547 0.254
RTT 1790328119.797 0.294
RTT 1790328120.047 0.129
RTT 1790328120.297 0.167
RTT 1790328120.547 0.053
RTT 1790328120.798 0.234
RTT 1790328121.048 0.165
RTT 1790328121.298 0.089
RTT 1790328121.548 0.312
RTT 1790328121.798 0.152
RTT 1790328122.049 0.280
RTT 1790328122.299 0.078
RTT 1790328122.549 0.413
RTT 1790328122.799 0.076
RTT 1790328123.049 0.157
RTT 1790328123.299 0.105
RTT 1790328123.550 0.399
RTT 1790328123.800 0.131
RTT 1790328124.050 0.162
RTT 1790328124.300 0.085
RTT 1790328124.551 0.307
RTT 1790328124.801 0.281
RTT 1790328125.051 0.356
RTT 1790328125.301 0.283
RTT 1790328125.551 0.112
RTT 1790328125.801 0.080
RTT 1790328126.052 0.276
RTT 1790328126.302 0.238
RTT 1790328126.552 0.337
RTT 1790328126.803 0.431
RTT 1790328127.053 0.342
RTT 1790328127.303 0.232
RTT 1790328127.553 0.298
RTT 1790328127.804 0.374
RTT 1790328128.054 0.220
RTT 1790328128.304 0.081
RTT 1790328128.554 0.119
RTT 1790328128.804 0.162
RTT 1790328129.054 0.066
RTT 1790328129.305 0.177
RTT 1790328129.555 0.070
RTT 1790328129.805 0.066
RTT 1790328130.055 0.083
RTT 1790328130.305 0.149
RTT 1790328130.555 0.087
RTT 1790328130.805 0.078
RTT 1790328131.055 0.088
RTT 1790328131.305 0.063
RTT 1790328131.556 0.376
RTT 1790328131.806 0.289
RTT 1790328132.056 0.107
RTT 1790328132.306 0.200
RTT 1790328132.556 0.108
RTT 1790328132.806 0.134
RTT 1790328133.056 0.161
RTT 1790328133.307 0.107
RTT 1790328133.557 0.271
RTT 1790328133.807 0.072
RTT 1790328134.057 0.071
RTT 1790328134.307 0.149
RTT 1790328134.557 0.204
RTT 1790328134.808 0.323
RTT 1790328135.058 0.051
RTT_DEAD 1790328135.308
